-0.019850344676908716	-0.03736775852453411	-1.4618730034665628e-5	-0.012772653170569304	-0.08185817909536419	0.04071552084489066	-0.014771908049540428	-0.07727383883891181	0.0270971158781253
0.07190035053832111	-0.011446131765695866	0.01451448303754288	0.07755068373597207	-0.03256505030605461	0.014275120699702104	0.07216029914805966	-0.02312992012659143	0.010425909062918126
-0.013828223618381763	0.03425830780812955	-0.08704750714106302	-0.009959260707610329	0.01747153720534378	-0.03458563926550573	-0.013552580021739646	0.026397266069823178	-0.0510236000431758
0.046934119476957914	-0.13755502197813896	0.23538662069384053	0.06135763489727508	-0.16808554044202095	0.23724829354076205	0.05763830757734956	-0.15490918081729144	0.22969500350240457
0.018381604418615693	0.0009084528115833601	0.039160571752413886	-0.006430880977057907	-0.0374741310708272	0.08407066494212745	-0.009494643871690078	-0.02370493662597084	0.06190564557439865
0.03337126053318118	-0.10458579933719547	0.10069991359517888	0.048116901762462416	-0.13506841963863003	0.13616825033854185	0.04798135689256233	-0.10907827975308027	0.1211112982468015
-0.023524406552329347	-0.18043959369861884	0.0963369088345083	-0.33494476302357773	-0.140495799171231	1.5279181692474697	-0.4415108845146416	-0.11614128325175632	2.100992790322115
-0.045253003884475285	-0.036016337142952604	-0.09414003439848617	-0.032015193150029875	-0.1344732490134355	-0.07657003949697883	-0.03452027643703948	-0.05794299142579551	-0.08934925635576396
-0.0014441475746013177	0.029839776279546593	-0.06664108692871751	-0.00484216670647164	0.01069622045014218	-0.045383634744996904	-0.009082561242644616	0.014685769483346212	-0.04960589088136047
0.10297941175972869	-0.050455264696467994	0.0954972016597111	0.06041025188626392	-0.024679247213118316	0.10736811723165884	0.05152710536260752	-0.020104494823675045	0.10588234787108775
0.020025889111137896	0.03806985275792574	0.03608863283405167	0.10889578347358075	0.030719465909672228	0.1293281535884357	0.05251704009725733	0.03454690435729313	0.09830906990424254
0.029861540797467723	-0.17465934413918993	0.1739897486852764	0.035508376704584066	-0.26310823753261015	0.2342690233954332	0.032923435983928995	-0.2283381440241996	0.21574138376337237
-0.005654462479532496	-0.027634279776678095	-0.01276607994358725	0.002962245554225418	0.006236502967579938	0.02453997365168209	-0.0077216564519442255	0.018178957668540052	0.013076645053941183
-0.03951749419114636	-0.20473897900574667	0.12604632757782663	-0.02328061568779949	-0.11263316945956192	0.051492428823533776	-0.02283327653542988	-0.0796695315017113	0.029506353112837447
0.020229308045225824	-0.1401873393424269	0.08705672951819554	0.02284984390551248	-0.08628903722502435	0.0474957382018486	0.021903468997935382	-0.07156902009545563	0.02882852524007401
0.05277573527560753	-0.00047388985069962697	-0.06850114052519296	0.045779906106019785	0.0017306789391011712	-0.050267558226326	0.037223301195169034	0.009980901682414944	-0.05232190336345954
0.0009243556047493495	0.03248380127943107	-0.04276592250141259	-0.0018349195371758498	-0.0014477462816081532	0.014369389912912589	-0.008669342182264339	0.008407720481101943	0.007251639644337227
-0.03971344218076889	-0.028696214976124956	0.1151047979493025	-0.05427982973246237	-0.07191769755241328	0.16633112320447052	-0.057189712944479054	-0.04904173845028681	0.14041499277301217
0.01974996279309016	-0.03253766918225642	0.09831850975096168	0.013134892388814046	-0.051454195650335155	0.12451301263565567	0.007255636104812724	-0.0427912720141449	0.11037411128379415
0.12769882417410106	-0.00986173699057702	-0.04789824673999726	0.13890982246821237	-0.014846637840917554	-0.03872295683999594	0.13132371266053045	-0.009357298885294019	-0.04471673494596573
0.029084214488765525	-0.043823288166663144	-0.010107215480329834	0.03725232488449148	-0.07610571305711378	0.03253949348728785	0.036806680423492	-0.03516624463499052	0.010242556949948356
-0.07286148570859885	-0.08140482926761061	0.14150878459224858	-0.07417378740991543	-0.1015791875454003	0.18689666037328512	-0.07634691224207912	-0.09201028529962452	0.18221023351592813
-0.044687230017912416	-0.029724352576761315	-0.06816165266307983	-0.05134755537536895	-0.05638185910131044	-0.030056754891503668	-0.05609391631371685	-0.03639843304745727	-0.04265402479293495
-0.09325163848187545	0.033143534577548706	-0.10612521947985742	-0.03926052280517045	0.023657298582017372	0.04491052384242006	-0.044518706013856546	0.027785149948841847	0.005273855691809992
-0.010846535408420066	-0.2270610775515115	-0.1351294426909698	0.025042981881270077	-0.23437452664868308	-0.08020038518860628	0.02620296663545285	-0.14580635204993986	-0.08659540471933974
0.02456623119172252	-0.024006805580286672	0.07507232091845972	-0.028320747457059592	-0.005322355814107116	0.08300310535490013	-0.03946389980815668	0.005824947015197646	0.07649085905686459
-0.030491443847835975	-0.031096306225486647	-0.022007097257209063	-0.03485686603181848	-0.1217350513788662	0.04949166711652325	-0.03786407897075994	-0.09144261976246282	0.029211133419812962
0.0046354591426981395	-0.5645179367360271	0.4443995004247798	0.044160012291711404	-0.5547457671312792	0.3695992351844978	0.04214344872527831	-0.5742487493122216	0.37908360085174986
0.15783590059015395	0.004984948882279072	-0.04002385422102861	0.1432863989227331	-0.029884234950717792	-0.005404968949339395	0.13700929006136053	-0.017404831172173507	-0.012139887558456908
0.09317364056675226	0.049038819005800205	-0.09410041401181496	0.08820397283458514	0.03770059292409067	-0.0762798953319746	0.07114539819626342	0.04312133691203146	-0.07717103159012578
-0.01722424312974402	0.02811113435738477	-0.05321659117053973	-0.023779811917852056	0.006285393244116144	0.010861047665819135	-0.02851952810557279	0.015303382607987692	-0.004641652468725832
0.021353217667673063	-0.07071462082950741	0.08545065281565606	0.08011253352224679	-0.288877594669791	0.22727147279045767	0.07789714247673563	-0.20743367495364773	0.20242510866698238
-0.009427387434265966	-0.016451046410355552	0.016082630760805905	-0.03108579778919962	-0.054297543229364975	0.0767312497592082	-0.03678419634928165	-0.0320186115438279	0.05326287104472338
0.10284141487557297	-0.016835442008911294	0.04475020600943336	0.07136827839930804	-0.02420168827135405	0.07594480598015813	0.057328719735782796	-0.018087251573806862	0.06966435113082359
-0.023290761517095637	0.041606463755692435	-0.08374840801484923	0.003742753879437566	0.04131795315299169	-0.07754089198869074	-0.019320008832726332	0.05668009645059702	-0.09872513063321503
0.01827920711827169	-0.042986399955832644	-0.005744404665308678	-0.013474871394006604	-0.05963534705628093	0.018309233014600634	-0.01633581510668436	-0.05265023548104242	0.014014945219789854
-0.095652591573134	-0.01738978974255556	0.09495278029772902	-0.08227263138848129	-0.059431414807722405	0.2177896325928914	-0.0890718224289414	-0.04521367262955489	0.18293724601949202
0.08883264943985514	-0.05320369799091673	0.08016966921386609	0.08411331743513184	-0.08286411528817028	0.11681051294688227	0.07823708164367293	-0.061315432773384804	0.11160044872590869
0.052205186035248596	0.0202592942271963	-0.02646533675139906	0.06304154254967553	-0.030038598039442088	0.032847333973432036	0.051112560866721335	0.020158614289565557	-0.0110427671138279
0.13278721925311077	-0.035888515461769854	0.07885074254159452	0.11135314654643891	-0.04998576350041728	0.11609464036072753	0.10524660644965556	-0.04464239182379148	0.1129683540170679
-0.07735045171205579	-0.01422498850820475	0.010181328031876213	-0.06531422735304071	-0.0371365921007466	0.03859845216639329	-0.07142763145538478	-0.019027097446048358	0.030940146540376134
0.007728616563858259	0.007913568593276299	-0.06040133019949334	0.025615061611196865	-0.0026519355745181494	-0.022894826048420913	0.02021528577788223	0.0031379310127209736	-0.03068158504221724
-0.0405165912914518	-0.028410429520629776	0.006130426668059352	-0.03046170839140394	-0.04477479679006713	0.0036097902934867365	-0.033505173305132474	-0.029278897829500106	-0.0030547743613504874
-0.02493502056528396	-0.0031078099817729576	-0.01787809383784872	-0.011087829127111926	-0.07376861552575431	-0.030497226511131625	-0.024200766985875588	-0.009337520287458378	-0.04005866417422843
-0.027642689659195363	0.041960018179311054	-0.11544695630452664	0.010550746857545867	0.024101113079216363	-0.05763549938500501	-0.009332870169283969	0.04593560974851574	-0.07803204880700282
-0.04640976633062677	-0.01774539909903383	-0.09775829723248103	-0.046154458949136945	-0.017667261174388438	-0.08324976299129183	-0.05262989867417278	-6.43140846974255e-5	-0.09810141647730752
0.05878615740198634	0.017299369245971752	-0.12000846626888204	0.04123046453086321	-0.04408809987684725	-0.04579497407537342	0.03816246466223838	-0.01269471681335188	-0.06838028122220274
-0.06384627385532748	0.03986013368255059	-0.028823005140662883	-0.06358663805673137	0.03779716869153438	-0.03352502534840246	-0.06909059663746064	0.044224441715444374	-0.041799383566992976
0.11230031097386228	0.017693257822377406	-0.008267624720818156	0.13171645483493044	0.018293339267474562	-0.03211758382514679	0.0887181091881254	0.04613109119787562	-0.06607988504631523
-0.08839279514607834	-0.05943621061454518	0.12934886886944924	-0.08414243114467945	-0.10168604804765058	0.1804020446674045	-0.0883038518991035	-0.09612167909634672	0.18005809617004886
-0.1280389010810553	0.007230784118779088	0.054267805157863835	-0.14643318062003496	-0.02689736587959246	0.10455534309933506	-0.1503406520552113	-0.016664531366498037	0.08814814335997362
0.09212164247645949	0.02896521145113007	-0.10351142660857038	0.09840435836772488	-0.014405910951531542	-0.04217429343575502	0.09436665878478567	0.01159708856272701	-0.06557363546201589
-0.024526913121410643	0.022156816952611624	0.012269087561374292	0.012258455557236148	0.014229748297545863	0.017808296078677677	0.0061225231079393705	0.018320793238832844	0.015729192186983043
0.03734169465603554	-0.02208141169972211	0.07682046777154333	0.051586043527811376	-0.02077931259299093	0.09270764517908076	0.04514688491394847	-0.005990848206356092	0.08131533561596649
0.11419473859742668	-0.061234566409301805	0.12881075271613607	0.10895106269016286	-0.15514734890371806	0.21290822106307428	0.10709195416489248	-0.08818899650137291	0.16516650649286957
0.029572357514622394	-0.0075838155706577925	0.05899584162049293	0.031094235122764435	-0.04370684418660398	0.13200712204813903	0.02496136277569183	-0.025977787780221195	0.11307072125854867
0.02254145606687541	-0.03655657432281978	0.1393034909571581	0.04303609933166597	-0.056757993620493274	0.19982472072692126	0.03600530139010816	-0.04833366099391612	0.19519994959143838
-0.053117238226290664	0.03255523652300529	-0.16360619372137428	-0.042808623014550795	-0.11706545073812635	-0.12515663762200635	-0.04302618009518078	0.011558728914890959	-0.15417935486391837
0.08839718661012463	-0.2088212901458264	0.25896820718128144	0.10904473801063097	-0.463778983870586	0.3378198108749797	0.11086945344660382	-0.47510358967146593	0.34024375152173514
0.002961406872303285	-0.029437184898123192	0.024131005500472202	-0.015435378683702816	0.005444208533387784	-0.0020930833514775093	-0.019987673788777305	0.010763174101959816	0.0033466562611950135
-0.02344296598690443	-0.009145807579332255	-0.010846672013524294	-0.015981732370958235	-0.047557097699607365	0.042866715313287396	-0.020148848965891086	-0.037730851607506444	0.031087115833023038
0.004865207441287267	-0.03705707697039562	-0.03029430465730465	0.04045275519763314	-0.06230016350762235	-0.015915804079467355	0.03588595638668701	-0.04080512200482467	-0.027217391325689566
-0.040388065491048675	-0.35610281096753527	0.385601849959859	0.0001146613408258279	-0.45152326018346084	0.3990225018298781	-0.0008360341414019867	-0.46938750114678696	0.42060056050273165
0.07025391648347867	0.03930696919487353	0.04495148501530327	0.0798322318136554	0.03221206666659315	0.19070690212327157	0.06040879168964297	0.03610006123480325	0.17489990066966343
-0.04043262276938153	-0.017485322519919744	0.05049462311460706	-0.03157704298028896	-0.043895022815915175	0.12604756241677234	-0.038017623033860914	-0.03510988495782552	0.11601555778760508
-0.045771674356306136	-0.004377820080676109	-0.08905661032276979	-0.012764209654717695	-0.04197703317055146	-0.06563554906109181	-0.02085528923313007	-0.0235074798127769	-0.07732089907780115
-0.024156102023987658	-0.05833931831490602	0.08249094294672188	-0.01992859695527993	-0.05996143409907817	0.09583879469285594	-0.023630969139221247	-0.055906004156870415	0.09386495400617118
0.00891634017173637	0.01981830705871801	-0.021084836257945994	-0.001518172878368862	-0.01273065261344164	0.06344498124131509	-0.00952356040139768	-0.006096146438286376	0.0471034016905747
-0.010178524884590145	-0.038479161541100315	0.08310602251509774	-0.002314950145917982	-0.05905753751349396	0.10385153049793938	-0.006908051860062159	-0.045475490109551986	0.098330023023461
-0.02292042873287492	0.03767655341020071	-0.09373228525263644	-0.02506739097065258	-0.03973009054910248	0.0097986967390018	-0.029340860121725654	-0.026450364235984458	0.002023371594797929
-0.10507638053134438	-0.20652711070362295	0.17039904471962775	-0.09860876307818134	-0.322698408960035	0.19602188793399677	-0.10299954056288219	-0.26676933517116275	0.1931785186924586
0.0044371774360160154	-0.0888195293941042	0.042288707242350176	-0.014297561412792259	-0.13968545400799215	0.0979279079530474	-0.016027480236419978	-0.12260131312623401	0.08511379198352609
0.07808636032203786	-0.06107375790666947	0.11508829327117204	0.07741937262991483	-0.053466673926401365	0.10642900558015611	0.07492860125881629	-0.04316865624646926	0.10030451037609694
-0.07323805517156079	0.0025542465036044737	0.014005147802727158	-0.07191499212623009	0.0077041755686885205	0.020035520332015444	-0.08153969880450207	0.01187473532402239	0.014589783393606282
-0.006298716244247937	-0.031318414901005176	0.11958742646783704	-0.002564972021105394	-0.04389667663847052	0.12743816024002447	-0.0060665183272691214	-0.02783690848064868	0.11531544125097354
0.13184031114518058	0.03270431484513581	-0.07313190584745466	0.17910175289500385	-0.03926480108996255	-0.024269208272396536	0.1512649788219228	0.02169795374215111	-0.04263833198627842
-0.03224726629301822	-0.00522483424790765	0.05122129903712963	0.0052621671248976876	-0.016145603418340038	0.06095456896591378	-0.0037645832703805393	-0.00028133098187477223	0.04621717727121011
-0.27629504141191114	-0.22297821980352117	1.888799712357863	-0.42457299611200894	-0.18929134362528532	2.2162577099524694	-0.4660460746007681	-0.17823172483639682	2.3045755157612806
-0.0052787217932029895	-0.031192496192121277	0.10330144311448064	0.00623381564045522	-0.05042571930589579	0.1635039345950695	-0.004590780579906029	-0.04258909752478346	0.15012354277914008
-0.03927729816099401	0.010095555905888398	-0.03672760267397257	-0.03622833268723469	-0.02287835175613251	-0.00019413643009874582	-0.04191931015865413	-0.010118283075802315	-0.006196589855589296
0.02922035347232521	0.030647506933187407	-0.013351373694283464	0.027366781486336866	0.01990606835766684	0.01733717379485311	0.02151728445955292	0.02538584565367763	0.014404266022830237
-0.09848494749210479	0.023062578549328916	-0.0893685883708652	-0.08295921668229544	-0.019067886756050867	-0.06634633846448323	-0.08736634334323945	0.01146876772838512	-0.08706747077181454
0.04679242665008576	-0.05482619784102827	0.16437632090757193	0.06146881937491777	-0.05433822909537389	0.2058072023806643	0.054818420240330346	-0.033041229178286224	0.15870913571791845
0.032243006098720106	-0.08456928859006085	0.10438217026344893	0.032128589589126566	-0.11411440178605692	0.08886110729678315	0.03058048139211389	-0.0930039216612063	0.08152869730487577
-0.015123279365057973	-0.08748342927439046	0.032499260136481634	-0.021027363059255455	-0.2210204711919972	0.1304618099186004	-0.021647846643633617	-0.15765005952496125	0.11682591064510972
-0.1056348016900911	0.04621211756824861	-0.04703940601611484	-0.21951301704599124	0.013078871935260028	0.45072213636307024	-0.1391775101039976	0.022322532362604064	-0.004983417432994186
0.03523355804737105	-0.11045141274656167	0.1276031337377868	0.044826147985606135	-0.13718775341728084	0.1676920386514006	0.04086514627572724	-0.12192024954503788	0.16200828612333606
0.1096820943059933	-0.04161043603442671	-0.015466438606569766	-0.04839606728636303	-0.03480182406510046	0.4597348791672474	0.08231029296919468	-0.03445847090430387	0.010923792542260169
-0.08446971529840253	-0.019555484218965025	-0.0016551141211510467	-0.05354071944561123	-0.015128696974488709	-0.022286038231403238	-0.061231188382615764	-0.012899323082741554	-0.026450164618642025
-0.02752077123248009	-0.011559641644023788	0.051845489229891406	0.015311816741277573	-0.009315420354890525	0.03657725813591073	0.008843602908320647	-0.004302616971284312	0.03183489290722846
-0.010299660317873549	-0.06990819012603988	0.1743485860424624	-0.02424829367936765	-0.0843546032786513	0.20156316752063774	-0.028085651400293288	-0.07624818851133164	0.1897232383926284
-0.0462941303156742	-0.008109001175314878	0.0033326012583992926	-0.017233274068539917	-0.06682837406555153	0.06364177467030718	-0.025845526332120783	-0.035471400635230466	0.04784192052939662
-0.0475921568528177	-0.07084836076369061	0.21832589476385367	-0.05225933317659026	-0.09239842602612491	0.26659633601998844	-0.05737302426842106	-0.08265825961583972	0.2488789230006957
-0.5330378188044601	-0.07601710844558118	1.6080883301820679	-0.5318248482114816	-0.10471458663867672	2.1129356982380747	-0.5551971093053876	-0.10261706742371035	2.1208755235876393
0.10621069047489018	-0.08066663964376952	0.02115087236578389	0.04768371451397413	-0.13311343927264152	0.15197335682397095	0.03858168067014878	-0.11483534051453481	0.15140273617582167
0.03489998344700207	-0.03399040897640959	0.0010264706135704738	0.03829765752618519	-0.09066926701624356	0.03738032311197653	0.0321864639283298	-0.050607401013001985	0.021195322324861654
-0.09332219435107969	0.002840078386076028	-0.08533734263642212	-0.09425840559150278	-0.08364788663127776	-0.0395102503990471	-0.09559695182060068	-0.012639069374995038	-0.0598727527091481
0.018150584932054348	-0.004155582078679165	0.02651952812152686	0.027104798070936464	-0.027833890684134333	0.0421490179514859	0.020662384695322	-0.012088629750712454	0.026401214275826257
-0.01299840976162403	0.028221514873020048	-0.03734001531313896	-0.027406949650786272	-0.022096039825509006	0.07545391124945483	-0.030621181790688068	-0.004547903403373077	0.06044465864903925
0.08314772115392133	0.004133959543270449	0.03234573678091196	0.04826382690614972	-0.007720149348513949	0.09042540900350271	0.04471247136686163	0.0021101339573598166	0.08176603806413874
-0.11190243373005848	0.03653586803473452	-0.0522084996831122	-0.12173827095998802	0.026777618004165227	-0.020866340682991147	-0.1267118926241647	0.03449301939281446	-0.029278248514022776
0.08592050309878041	0.07522005481431115	-0.17571894753624598	0.2250793519156734	0.041706655000256054	-0.17318629090210624	0.23264460739554216	0.06888884892137748	-0.18422155095031717
-0.006974322444393111	-0.15395040241505653	0.15431371398770644	-0.007616064098763142	-0.24706552330960063	0.2149484532101006	-0.010663742648512997	-0.2335711180806226	0.22137322954780025
0.08444388310272644	-0.01461464500289833	-0.017542075859440953	0.09510254357967463	-0.04642722972731861	0.010495221848221936	0.09390102787960475	-0.025917944105441904	0.003810784187897265
-0.047949990237607154	-0.11932501147709196	0.19062846903663588	-0.032247031229236445	-0.16376572367305087	0.22351902161016735	-0.03178661328773613	-0.13284242170301386	0.20140273210180626
-0.008930484716976772	-0.145757193437707	0.0819675373124415	-0.01312541664198752	-0.19076104091220525	0.12292318037780281	-0.017277947458580023	-0.14439177574728224	0.1163074559149162
0.012968902351567557	-0.1783109965168761	0.21248102783097123	0.06548077007381836	-0.16367788949933293	0.1165010831800799	0.05822106639540081	-0.0914781707324217	0.08789314725336506
0.02102252197744492	-0.07326308321136965	0.12329024242422598	0.024736715277957955	-0.09005150834680953	0.1340903432683313	0.022123341078435055	-0.07907406172658138	0.1255258797883828
-0.07934001696379422	-0.16761748603109494	0.1935096948264271	-0.08351749389305196	-0.13376793489786065	0.19148847494579546	-0.0857231104642836	-0.12002299701192942	0.18218519437520853
0.12309532027417636	-0.07430748154566191	0.08680649875335483	0.12222613968266272	-0.1524782250494563	0.15218085304868179	0.11738908705443918	-0.1032551956425044	0.1325888021677757
-0.07255360998505866	-0.0011771058625489328	0.022167833077161525	-0.08525315875387085	-0.02016762560551466	0.05274830242094486	-0.09007130108899863	-0.007167956222879357	0.04654665642239819
0.05304263607126214	-0.07160424334464854	0.034576277742470574	0.030240128188586568	-0.17536188483329063	0.13549736962124553	0.028520398239850087	-0.13147827425431535	0.12871507673622934
-0.04531463744494746	-0.004782233690535431	0.06174851252668534	-0.00546516900558669	-0.016183238803603506	0.08932577614293824	-0.01231144076202817	-0.011033147249803421	0.0844518715085742
0.03957865212577427	-0.010881910939439354	-0.04234917270674521	0.026514512609372987	-0.0320095297244285	-0.02725792974812591	0.019771855059956822	-0.01869086022850619	-0.03709586012668664
-0.04353638985595576	-0.1337874153784352	0.11533474047061498	-0.03442988898297539	-0.29086887000618766	0.2506488456879775	-0.03689712782501453	-0.29739322023794146	0.26248007814906327
0.007686720259763025	-0.04771744066032724	0.07956316734066449	0.02555035644733905	-0.049747916642716494	0.053863631798801104	0.019618166047927876	-0.03748440465092295	0.04733411955470079
-0.05117041520240062	-0.018391636379471388	0.06903134988092618	-0.04726951147214353	-0.037699904509564064	0.09079357899318513	-0.051518155587871206	-0.034403191373860276	0.08595159099242361
-0.037254945303659914	-0.004952823227259429	0.09420456794614873	-0.03788689516981725	-0.0075750246952352995	0.08458625283807036	-0.04845923808322783	0.0014289269673765093	0.08077713983657725
-0.014324190889487332	-0.07930197092641278	0.20152902455114263	0.0023905775290420372	-0.116256399959074	0.19731793466135972	9.511951205398717e-5	-0.09365626504931746	0.1973526212074569
-0.052463086992613706	0.043346879368971525	-0.12125097443100838	-0.04012433229335444	0.04141339911225439	-0.11612959329358766	-0.04973303414107744	0.046982548022201476	-0.12015200533619919
0.05108822149828085	-0.06962490171147373	0.19109692989109528	0.04872179080320249	-0.08169728341919025	0.2241905120614378	0.046594045005722284	-0.0743038297389268	0.20112633477563302
-0.061734620744789304	-0.11284483038379656	0.0800585990086009	0.009806462989366382	-0.01708994827878252	-0.02679920896773308	0.002342243525844556	-0.004655496588425012	-0.03416487040855787
-0.023803366241696544	0.043258368753568255	-0.025791346201555543	-0.016549421402875075	0.030463572816832873	0.012107374392650472	-0.0361133672192645	0.03937736291469174	0.0033390338420664634
0.006365700374617922	0.0377000179531054	-0.11612476564594088	0.029495767105238935	0.024512700097270135	-0.08365131741331061	0.022480778835946236	0.03341519526272141	-0.0940777393848432
0.037424238351268735	-0.001129201222627385	-0.08379912441898713	0.032369682771486996	-0.05239092827941816	-0.016002587967005544	0.028787517472525614	-0.03216083751737764	-0.03651746813921575
-0.09812531213289011	-0.05934939250805571	0.14409881295527294	-0.14179051899960216	-0.04371343970359742	0.13044585993729746	-0.1447658005386545	-0.035703194069617084	0.1253302468564193
-0.014957686636831058	-0.032228565534755504	-0.03294397866657295	-0.003145311119285954	-0.09503131258702213	0.02372316216342052	-0.006055763677680126	-0.06586760299126782	0.016765547797978397
0.01842929031721885	0.0023467825563917577	-0.11003041370775446	0.02018328566979588	0.00711998971639638	-0.09916860151155504	0.013749620240661509	0.016024785602094638	-0.10452003557091716
-0.06348136193078813	-0.05732545014899837	0.0505913826561058	-0.04037258313295378	-0.0734590172268188	0.02685906250862169	-0.04462357951874507	-0.052682945488372046	0.012255843222759744
0.006708194165749859	-0.003562474729180698	0.006365054536097814	0.0011207835552186074	-0.0552056573024321	0.11244144582417614	-0.0027519824418378303	-0.028950586817623303	0.07852991577110263
0.10537293441673401	-0.26464038645836485	0.14003051142282508	0.2071795955405139	-0.35109770071801083	0.318237972588031	0.20347961456200792	-0.3344494852601846	0.2994046769762241
0.09438263917825129	-0.11928103025137504	0.14666331303998437	0.09862049345325608	-0.25675784567944904	0.22747467696741186	0.0961605768938244	-0.23418939484042844	0.2232846048029179
0.033516294474321806	-0.04075245941974093	0.07156108760426089	0.05358285643188121	-0.060783502117429444	0.08044989997327051	0.050765162880506476	-0.043614329466925894	0.06479456245884063
-0.020482668176272534	-0.11870609724089676	0.14694821869737773	-0.011680871658009795	-0.1369320615626659	0.1620126583004372	-0.017254845022706244	-0.11220003604259776	0.14953293805743662
0.08286756621548574	-0.015085953298817789	-0.02942809294299148	0.08848738714874016	-0.06397079655607574	0.013932108866051007	0.08359910684907845	-0.03832939807037383	-0.0024277502542269236
-7.019959939924547e-5	-0.06137914650425014	0.06341103622637329	-0.006473763769551999	-0.1481587450708428	0.10528879130165825	-0.012397581461150553	-0.0930139728454984	0.09610489180331833
-0.044292219605990835	-0.0038576696671218658	0.012451222616172375	-0.03610018264025905	-0.03581897300931447	0.055113529825105645	-0.04708932388223974	-0.001563900888183145	0.008448548301676073
-0.027248908979061515	0.0482325182952249	-0.11189679299911931	0.0018713255764334358	0.047579154096454634	-0.10379567232534698	-0.007264298623856025	0.050616668044076496	-0.11358109751594797
0.00895879578022274	-0.1258308742095603	0.3496393155523163	0.05364065424078668	-0.11650155679930374	0.33652693516670507	0.04978854378522912	-0.11321642104676422	0.3285967209611852
-0.04220500208264	0.023696153246559826	-0.10768491517503764	-0.030955675284856987	-0.02595761953551612	-0.05727506213397915	-0.037209370122776364	0.0005165301408521783	-0.07296102124236792
0.03660648012687384	-0.18266076007827892	0.13975710134457398	0.03649374056203103	-0.294597513428262	0.1751397104779744	0.03276943597294091	-0.27470828797629865	0.1894786296485319
-0.05157542833837969	-0.213061581730549	0.2507762459133347	-0.04198804108002352	-0.1989176163136097	0.2217788542043645	-0.04479368036146314	-0.18180373812430006	0.21119710918581458
0.01017458752512268	0.032511447544584904	-0.06682820849939652	-0.008782046564130064	0.004650419544624862	-0.025214209595529002	-0.01052280500594982	0.016996442334340278	-0.037228879222753974
-0.03283285650726153	-0.026379237379306364	-0.013824121938066147	-0.03944975893539737	-0.011294526613613187	-0.032348195976158844	-0.041543261736275205	0.0029472988300861536	-0.03762865281320127
0.04016874854452668	-0.2050591197342203	0.2540638560408671	0.04323331427084409	-0.21336261859176275	0.31082897288684874	0.04143876654422862	-0.19657648610942513	0.2736856159782497
0.0024778767401093527	-0.06725673820086941	0.06857161651036175	-0.010382269650031972	-0.05547572261157796	0.05217252026031821	-0.014231857602677755	-0.046325745144296104	0.0424711852329297
0.009087091978105977	-0.09499894129262998	0.0483997666046842	1.2632393990297253e-5	-0.17427095544319093	0.10704742779444865	-0.002070931636211526	-0.14557277595117024	0.09708711455833852
-0.09920188994194423	-0.08555814573023923	0.10928531846126505	-0.093656041363538	-0.12344539886362615	0.1262365863938107	-0.09601802622874334	-0.10202386396966667	0.10851183407346265
0.07655460245805845	0.0043883279698857525	-0.05382494809185112	0.08941636516990747	-0.04737708024662535	0.010964193705436998	0.07898002330308707	-0.03491601898114938	0.012809055351351795
-0.009765980725693235	0.07702540099078414	-0.1485655300123686	0.00834404011529477	0.0662130703965057	-0.09381366913675643	-0.033747775606226216	0.07452215649944183	-0.10643133638498564
-0.05970891028690051	-0.09919932082610317	0.16323034496716393	-0.06529435518756932	-0.14055259665631115	0.2127820607742722	-0.06512942794295196	-0.10961158256180459	0.19766442264096917
-0.04780865789777222	-0.023725828103060453	-0.010432546877588988	-0.0661094422399866	-0.06010627875089014	0.02921974902242469	-0.07045858723065113	-0.0468452555059401	0.02763855249673136
0.09925102945472974	0.008865903472435543	-0.0279462133126952	0.15516629812202676	0.002340307918486162	-0.013017626491711898	0.14070069714056865	0.009762760096040046	-0.024550687643759395
-0.019783776727410607	0.045952747336929334	-0.12113126377680411	-0.024369044158017772	0.02773710412621677	-0.08435118440757056	-0.02501102934178734	0.035116075238724176	-0.09243070042209034
0.0188787103109197	0.021217910154280317	-0.10558819043109308	0.02516193721456994	-0.0076184648576100855	-0.06405930487652073	0.025111894006056956	-0.0012401053209658564	-0.07258183736915202
0.11995603757299489	0.024869045441621274	-0.07978854826803439	0.13940859308300113	0.011837724029343244	-0.06982291587790845	0.13679345206508442	0.019831089136009283	-0.07649773563833495
0.06832075148396055	0.020987885037415444	-0.05066977706507242	0.059381106238233894	-0.0016011887812408254	0.01986641186582605	0.052096713289171426	0.007257379227237459	0.013051371539190226
-0.03266255545460395	-0.0005159238351064577	-0.10800503412812146	-0.028668802188126397	-0.02802018304114029	-0.028403971938865347	-0.03347876198445654	0.01494361411589229	-0.05058930061281547
-0.02551978938903532	-0.005232408455655757	0.0028256050830431367	-0.013382440501747972	-0.007842958782126153	-0.0015407537441075592	-0.018289177143022695	-0.003699243538554331	-0.010705179128028486
-0.05655199512192355	-0.0020812050786509495	-0.07266327602354022	-0.04929494598437911	-0.015063848597534513	-0.04079336910524406	-0.051926049024691556	-0.00372283363812842	-0.052033815558754415
0.0024537995700093518	-0.000865045693159372	-0.05731439496881785	-0.008945446188383777	-0.11365124134919691	0.12553900060683393	-0.010397284961747522	-0.1008011692983225	0.11174952653493297
-0.00583355199477642	-0.2325471725239322	0.2824471811142558	-0.00014321592978594477	-0.24999307357479028	0.2734156763332817	-0.0033724445487751664	-0.22917189010811245	0.2520090061672621
